78,100,3,88305,"III.14",1903845,"FC Pipil","2013-09-02",13,981,69,140,2914,6,8,8
78,100,3,88305,"III.14",709629,"Rancheros FC","2021-07-31",13,0,0,1,122,0,0,0
78,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2020-12-14",13,653,14,8,1452,0,5,5
78,100,3,88305,"III.14",709629,"Rancheros FC","2021-07-31",13,0,0,1,144,0,0,0
78,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2020-12-14",13,653,14,8,1469,0,5,5
78,100,3,88305,"III.14",1903845,"FC Pipil","2013-09-02",13,981,69,140,2915,6,8,8
78,100,3,88306,"III.15",1904157,"Salva-GHC","2021-03-08",8,569,1,0,840,0,4,4
78,100,3,88306,"III.15",1903779,"Panteras, F.C.","2019-10-09",8,814,29,1,2531,1,5,5
78,100,3,88306,"III.15",1904165,"Futboleroos","2021-04-12",8,632,4,5,681,0,2,2
78,100,3,88306,"III.15",1903779,"Panteras, F.C.","2019-10-09",13,816,30,2,2578,1,10,10
78,100,3,88306,"III.15",1904157,"El Leftovers","2021-07-21",13,571,1,1,196,0,1,1
78,100,3,88306,"III.15",1904165,"Futboleroos","2021-04-12",13,653,4,5,879,0,4,4
78,100,3,88306,"III.15",1904165,"Futboleroos","2021-04-12",13,653,4,5,901,0,4,4
78,100,3,88306,"III.15",1904157,"El Leftovers","2021-07-21",13,571,1,1,223,0,1,1
78,100,3,88306,"III.15",1903779,"Panteras, F.C.","2019-10-09",13,816,30,2,2583,1,10,10
78,100,3,88307,"III.16",1904225,"Azul_FC","2020-05-18",8,743,5,11,2112,1,5,5
78,100,3,88307,"III.16",709542,"C.D. UES","2009-08-24",8,731,28,32,2708,14,4,4
78,100,3,88307,"III.16",1904127,"les11salopards","2020-12-16",8,710,2,14,1313,0,0,0
78,100,3,88307,"III.16",709542,"C.D. UES","2009-08-24",13,818,28,32,2735,14,9,9
78,100,3,88307,"III.16",1904225,"Azul_FC","2020-05-18",13,745,5,12,2204,1,10,10
78,100,3,88307,"III.16",1904127,"les11salopards","2020-12-16",13,711,3,14,1457,0,2,2
78,100,3,88307,"III.16",1904225,"Azul_FC","2020-05-18",13,745,5,12,2214,1,10,10
78,100,3,88307,"III.16",1904127,"les11salopards","2020-12-16",13,711,3,14,1474,0,2,2
78,100,3,88307,"III.16",709542,"C.D. UES","2009-08-24",13,818,28,32,2738,14,9,9
78,100,4,238791,"IV.1",1903982,"Black Hunt","2021-01-20",8,636,6,8,975,0,0,0
78,100,4,238791,"IV.1",1903781,"Forgiven FC","2021-01-20",8,614,3,10,973,0,0,3
78,100,4,238791,"IV.1",1903899,"TioGerman","2021-01-11",8,735,1,19,1116,0,4,5
78,100,4,238791,"IV.1",1903784,"Em Dezembro de 81","2021-01-07",8,669,10,13,1117,0,4,5
78,100,4,238791,"IV.1",1903899,"TioGerman","2021-01-11",13,752,6,19,1265,0,9,10
78,100,4,238791,"IV.1",1903982,"Black Hunt","2021-01-20",13,620,7,11,1100,0,1,1
78,100,4,238791,"IV.1",1903781,"Forgiven FC","2021-01-20",13,612,5,13,1114,0,0,0
78,100,4,238791,"IV.1",1903784,"Em Dezembro de 81","2021-01-07",13,686,11,16,1257,0,2,2
78,100,4,238791,"IV.1",1903982,"Black Hunt","2021-01-20",13,620,7,11,1116,0,1,1
78,100,4,238791,"IV.1",1903781,"Forgiven FC","2021-01-20",13,612,5,13,1127,0,0,0
78,100,4,238791,"IV.1",1903899,"TioGerman","2021-01-11",13,752,6,19,1281,0,9,10
78,100,4,238791,"IV.1",1903784,"Em Dezembro de 81","2021-01-07",13,686,11,16,1273,0,2,2
78,100,4,238792,"IV.2",1903930,"Exquemas","2021-01-21",8,616,4,13,1093,0,0,5
78,100,4,238792,"IV.2",1903930,"Exquemas","2021-01-21",13,619,4,16,1243,0,2,10
78,100,4,238792,"IV.2",1903930,"Exquemas","2021-01-21",13,619,4,16,1259,0,2,10
78,100,4,238793,"IV.3",1903780,"Palomaticos F.C.","2020-05-27",8,646,8,13,1903,0,1,4
78,100,4,238793,"IV.3",1904045,"Chispitas F.C.","2020-06-02",8,715,13,21,1831,0,5,5
78,100,4,238793,"IV.3",1903780,"Palomaticos F.C.","2020-05-27",13,642,9,13,1982,0,2,2
78,100,4,238793,"IV.3",1904045,"Chispitas F.C.","2020-06-02",13,728,16,22,1923,0,10,10
78,100,4,238793,"IV.3",1904045,"Chispitas F.C.","2020-06-02",13,728,16,22,1933,0,10,10
78,100,4,238793,"IV.3",1903780,"Palomaticos F.C.","2020-05-27",13,642,9,13,1991,0,2,2
78,100,4,238794,"IV.4",1903910,"Miskatonic University","2021-05-16",8,627,7,0,445,0,7,7
78,100,4,238794,"IV.4",1904081,"MastersSV","2021-05-16",8,637,2,5,438,0,3,3
78,100,4,238794,"IV.4",1904030,"Kushina FC","2021-05-08",8,592,2,2,457,0,2,2
78,100,4,238794,"IV.4",1904030,"Kushina FC","2021-05-08",13,644,2,3,645,0,0,0
78,100,4,238794,"IV.4",1903910,"Miskatonic University","2021-05-16",13,653,10,0,647,0,12,12
78,100,4,238794,"IV.4",1904081,"MastersSV","2021-05-16",13,659,5,7,637,0,3,3
78,100,4,238794,"IV.4",1904030,"Kushina FC","2021-05-08",13,644,2,3,663,0,0,0
78,100,4,238794,"IV.4",1904081,"MastersSV","2021-05-16",13,659,5,7,659,0,3,3
78,100,4,238794,"IV.4",1903910,"Miskatonic University","2021-05-16",13,653,10,0,668,0,12,12
78,100,4,238810,"IV.20",1904084,"Cual F.C.","2010-07-12",8,318,39,91,1608,5,0,1
78,100,4,238810,"IV.20",1904084,"Cual F.C.","2010-07-12",13,400,39,91,1661,5,0,0
78,100,4,238810,"IV.20",1904084,"Cual F.C.","2010-07-12",13,400,39,91,1666,5,0,0
78,100,4,238830,"IV.40",1903963,"Everest","2017-08-11",8,490,0,0,2057,0,0,0
78,100,4,238830,"IV.40",1903963,"Everest","2017-08-11",13,487,0,0,2022,0,0,0
78,100,4,238830,"IV.40",1903963,"Everest","2017-08-11",13,487,0,0,2017,0,0,0
