79,35,4,21909,"IV.13",1738807,"Dizelist","2019-05-19",4,699,1,2,2364,4,0,0
79,35,4,21910,"IV.14",1745579,"FC Zenit_SPB","2008-08-27",4,823,23,23,2632,16,1,1
79,35,4,21910,"IV.14",1741251,"PFC Gladiators","2007-09-02",4,915,46,40,2755,9,0,0
79,35,4,21910,"IV.14",1738361,"Langepas","2020-04-24",4,883,29,0,2123,2,1,1
79,35,4,21910,"IV.14",615486,"Dinamo S-Pb","2006-03-15",4,757,18,45,2527,17,0,0
79,35,4,21910,"IV.14",1741537,"Panamka","2007-05-01",4,675,48,27,2498,16,0,0
79,35,4,21910,"IV.14",1743811,"Russian Vikings","2020-11-08",4,681,16,0,1625,1,0,2
79,35,4,21910,"IV.14",1737583,"Carnifex","2013-12-13",4,936,35,37,2762,4,5,5
79,35,4,21910,"IV.14",1739277,"Enemy Squad","2011-04-30",4,949,16,41,2636,9,0,2
79,35,4,21911,"IV.15",178566,"Torgmash-Lubertsi","2006-11-07",4,813,26,53,2603,6,0,0
79,35,4,21911,"IV.15",1737887,"Hot Ice","2008-02-09",4,895,80,124,2743,7,0,0
79,35,4,21911,"IV.15",1744414,"310FPS Instagram","2020-12-23",4,683,5,1,1496,1,0,0
79,35,4,21911,"IV.15",616823,"FC Roid","2009-04-18",4,914,65,20,2730,11,0,5
79,35,4,21911,"IV.15",1740245,"FC Grabcevo","2012-09-09",4,904,52,7,2616,7,0,3
79,35,4,21911,"IV.15",616969,"Rogteam","2006-06-07",4,941,52,24,2694,10,6,6
79,35,4,21911,"IV.15",1741419,"ARSENAL-TULA","2009-09-21",4,942,49,28,2752,10,2,2
79,35,4,21911,"IV.15",615612,"ClockWorkOrange","2016-09-26",4,923,3,3,2762,3,2,2
79,35,4,21912,"IV.16",1741574,"The Sex Pistols","2007-08-04",4,905,31,42,2654,13,2,2
79,35,4,21912,"IV.16",1738092,"Moles&Hamsters","2008-05-08",4,934,41,100,2620,16,0,4
79,35,4,21912,"IV.16",1742155,"SafRom","2013-02-27",4,971,5,44,2811,4,3,3
79,35,4,21912,"IV.16",615217,"RW Rostokino","2007-01-04",4,718,81,130,2238,13,0,0
79,35,4,21912,"IV.16",615181,"IEnumerable","2018-10-27",4,877,8,22,2424,5,0,3
79,35,4,21912,"IV.16",1745173,"nacho cheese sauce","2021-09-08",4,530,0,0,161,0,0,0
79,35,4,21912,"IV.16",616228,"RANDOM IN PEAS","2009-01-29",4,941,39,19,2749,11,1,1
79,35,4,21912,"IV.16",1743234,"Muzhnyak Community","2020-05-19",4,795,1,7,2037,3,0,0
79,35,4,21913,"IV.17",1743304,"AtlantidaNN","2016-07-17",4,927,46,5,2649,3,1,1
79,35,4,21913,"IV.17",1739856,"unteam","2015-03-22",4,937,14,41,2601,5,0,0
79,35,4,21913,"IV.17",1737697,"Metallurg MG","2017-08-29",4,871,27,23,2607,2,0,0
79,35,4,21913,"IV.17",1742281,"Duga1943","2017-03-14",4,913,14,28,2755,5,2,9
79,35,4,21913,"IV.17",1741988,"nuoHepbI_39","2018-11-21",4,910,11,21,2652,3,2,2
79,35,4,21913,"IV.17",615787,"Bastard I","2017-02-18",4,1060,28,18,2813,3,1,1
79,35,4,21913,"IV.17",1738079,"FC West Crew","2020-09-16",4,732,7,14,1817,2,0,0
79,35,4,21913,"IV.17",616083,"Romper's Club II","2021-03-07",4,730,3,11,1236,2,0,0
79,35,4,21914,"IV.18",1742681,"Boltik","2021-09-09",4,602,0,1,142,0,0,0
79,35,4,21914,"IV.18",1743087,"FC Bird Ash","2021-09-09",4,584,0,0,162,0,0,0
79,35,4,21914,"IV.18",1737961,"Barentsburg","2008-10-23",4,935,70,32,2592,17,2,2
79,35,4,21914,"IV.18",1740225,"RCD Roba Almas","2019-10-09",4,775,9,30,2282,3,1,1
79,35,4,21914,"IV.18",1744164,"RFC_Flagman","2013-03-31",4,717,37,39,2439,8,2,2
79,35,4,21914,"IV.18",1739374,"Ksur blue wings","2020-05-27",4,814,7,24,2039,2,4,4
79,35,4,21914,"IV.18",1741667,"Aston Villencia","2021-01-11",4,734,1,3,1453,1,0,0
79,35,4,21914,"IV.18",1742576,"FC Blue Arrows","2012-03-26",4,706,51,19,2452,10,0,0
79,35,4,21915,"IV.19",1738350,"ZENIT 178","2019-10-12",4,820,4,18,2331,1,1,1
79,35,4,21915,"IV.19",1742404,"marchello-spb","2013-04-16",4,758,40,15,2516,6,0,0
79,35,4,21915,"IV.19",178506,"Advoc@tes","2003-10-02",4,826,35,49,2635,11,0,0
79,35,4,21915,"IV.19",1741473,"FC B.S.S.","2010-06-28",4,996,46,17,2621,9,1,1
79,35,4,21915,"IV.19",1740728,"Polyarnik","2020-05-23",4,858,1,2,2061,2,1,1
79,35,4,21915,"IV.19",28821,"Texas Brateevo","2006-04-18",4,870,94,95,2749,9,0,0
79,35,4,21915,"IV.19",1741563,"FCTM","2019-10-13",4,761,15,11,2405,1,0,0
79,35,4,21915,"IV.19",1739892,"legos&barca","2007-03-21",4,768,26,44,2465,8,2,2
79,35,4,21916,"IV.20",615957,"BallWizards FC","2015-03-11",4,965,93,19,2645,5,1,1
79,35,4,21916,"IV.20",1742920,"Mordor Rovers","2009-05-08",4,886,18,35,2578,11,0,1
79,35,4,21916,"IV.20",1739041,"FC CHUVASHIA","2019-04-18",4,767,9,24,2344,5,2,2
79,35,4,21916,"IV.20",1744782,"Los ángeles que vuelan","2008-06-28",4,824,39,15,2615,8,0,5
79,35,4,21916,"IV.20",1740435,"Smol67","2014-09-03",4,786,20,39,2594,10,0,0
79,35,4,21916,"IV.20",1739284,"Östersund","2019-10-19",4,786,6,11,2252,2,0,3
79,35,4,21916,"IV.20",178628,"Yero Vladimir","2004-08-28",4,905,55,54,2751,10,0,0
79,35,4,21916,"IV.20",1737630,"Zarnitsa","2016-08-27",4,747,22,38,2556,6,0,1
79,35,4,21917,"IV.21",1742799,"-=LIDER=-","2014-07-13",4,897,29,41,2630,7,0,0
79,35,4,21917,"IV.21",616504,"Rusichi Orel","2010-09-11",4,908,35,45,2846,9,0,1
79,35,4,21917,"IV.21",615722,"CherryTrees","2005-11-11",4,934,42,63,2736,13,3,3
79,35,4,21917,"IV.21",615386,"Plan 9 Iz Kosmosa","2006-01-17",4,884,130,130,2421,11,0,3
79,35,4,21917,"IV.21",615226,"Bragino","2021-09-09",4,596,0,0,140,0,0,0
79,35,4,21917,"IV.21",1738942,"Milan Spartak","2009-01-27",4,888,33,5,2592,10,1,1
79,35,4,21917,"IV.21",178713,"Children of the Grave","2004-09-24",4,852,37,26,2533,9,0,0
79,35,4,21917,"IV.21",1742934,"Traktor Stalingrad '42","2019-10-06",4,915,4,8,2424,2,3,3
79,35,4,21918,"IV.22",1742300,"rm -rf","2012-04-21",4,910,47,37,2715,10,0,0
79,35,4,21918,"IV.22",1739644,"Dina Luki","2015-07-23",4,791,25,43,2513,6,1,1
79,35,4,21918,"IV.22",1740282,"Manchester Pharma","2018-04-06",4,927,26,3,2651,3,6,6
79,35,4,21918,"IV.22",1740015,"SGK","2010-07-01",4,975,39,43,2684,11,0,8
79,35,4,21918,"IV.22",178505,"Torpedo","2004-02-02",4,832,49,28,2576,13,1,1
79,35,4,21918,"IV.22",178627,"Zapretka","2004-10-21",4,829,29,41,2597,9,0,0
79,35,4,21918,"IV.22",1739737,"Sarmat FC","2021-09-11",4,588,1,0,140,0,0,0
79,35,4,21918,"IV.22",1745362,"SaintP FC","2016-09-26",4,958,29,31,2610,4,0,2
79,35,4,21919,"IV.23",28810,"FC Salavat","2019-03-31",4,901,31,3,2596,2,0,0
79,35,4,21919,"IV.23",1740069,"SteelEggs","2017-12-24",4,756,5,0,2511,5,0,0
79,35,4,21919,"IV.23",1745513,"Sokolik United","2015-05-25",4,815,22,44,2652,5,1,1
79,35,4,21919,"IV.23",1737702,"meshchera +","2017-11-25",4,875,40,5,2615,5,1,1
79,35,4,21919,"IV.23",1743383,"Kugvet","2015-11-07",4,877,15,34,2557,8,2,2
79,35,4,21919,"IV.23",1737820,"FC Yugra Megion","2020-12-14",4,689,12,4,1437,1,0,0
79,35,4,21919,"IV.23",1737836,"Lisa-Killer","2010-02-11",4,960,51,10,2806,10,1,1
79,35,4,21919,"IV.23",178818,"FC TURBINA","2012-10-22",4,913,24,46,2758,6,0,0
79,35,4,21920,"IV.24",1738110,"shurff","2007-05-30",4,868,54,21,2791,10,2,2
79,35,4,21920,"IV.24",1744221,"Shadrinsk","2015-07-29",4,757,27,26,2636,6,3,3
79,35,4,21920,"IV.24",1740651,"PAKETA FC","2009-06-09",4,900,33,54,2704,13,0,0
79,35,4,21920,"IV.24",1737907,"Tallisman","2017-08-21",4,954,3,3,2763,1,0,1
79,35,4,21920,"IV.24",1738683,"PFC Kuban Krasnodar","2020-10-03",4,728,15,9,1793,2,0,1
79,35,4,21920,"IV.24",1744914,"Gladiators Moscow","2019-03-03",4,823,4,24,2519,3,1,1
79,35,4,21920,"IV.24",1740126,"Neighbour","2007-08-17",4,744,27,51,2516,11,0,0
79,35,4,21920,"IV.24",1741149,"Black Werewolves","2009-07-05",4,97,102,126,2130,11,0,0
79,35,4,21921,"IV.25",616544,"Fun Athletics Team","2018-06-15",4,839,0,0,2495,6,0,0
79,35,4,21921,"IV.25",1744255,"F.C. Figi Moscow","2018-05-17",4,901,3,7,2522,6,0,0
79,35,4,21921,"IV.25",615538,"Petroesa","2018-09-16",4,861,1,3,2579,5,1,1
79,35,4,21921,"IV.25",1741961,"DDTeam","2016-10-28",4,829,36,10,2706,4,2,2
79,35,4,21921,"IV.25",1740228,"Tosno Tankbustaz","2018-05-21",4,868,13,32,2698,3,1,1
79,35,4,21921,"IV.25",615568,"Tigrada FC","2006-03-19",4,881,76,40,2758,7,0,0
79,35,4,21921,"IV.25",616650,"Kislyak","2020-04-16",4,854,2,25,2118,3,0,0
79,35,4,21921,"IV.25",1737960,"Hurricane nigh","2015-11-10",4,869,50,24,2763,4,2,3
79,35,4,21922,"IV.26",1738004,"bukazoid","2021-09-13",4,0,0,0,121,0,0,0
79,35,4,21922,"IV.26",616745,"West Odincovo","2021-06-23",4,629,0,1,604,0,0,0
79,35,4,21922,"IV.26",1745339,"Wild fox!","2019-03-05",4,892,34,16,2588,1,0,1
79,35,4,21922,"IV.26",1745447,"GAZ-MYAS","2010-07-23",4,877,78,13,2799,6,0,0
79,35,4,21922,"IV.26",178710,"FK Doberman`s","2005-04-06",4,672,135,136,2378,17,2,2
79,35,4,21922,"IV.26",1740412,"Arsenal Schipunovo","2010-11-24",4,949,39,47,2614,8,1,1
79,35,4,21922,"IV.26",1741393,"J-19 FC","2020-03-29",4,794,28,3,2174,5,0,1
79,35,4,21922,"IV.26",616652,"Societa Sportiva San Pietroburgo","2006-09-29",4,951,43,42,2680,13,3,3
79,35,4,21923,"IV.27",616765,"FC Ohta 2006","2006-12-11",4,972,45,45,2663,9,3,3
79,35,4,21923,"IV.27",1745096,"Zimers","2014-07-07",4,771,44,10,2485,8,0,0
79,35,4,21923,"IV.27",178436,"SUCLUB","2003-08-11",4,973,23,53,2763,14,0,0
79,35,4,21923,"IV.27",1738155,"FC Spartak-M","2018-11-20",4,785,27,1,2409,5,2,2
79,35,4,21923,"IV.27",1743898,"Caballeros de Primavera","2014-08-12",4,814,21,32,2215,6,1,1
79,35,4,21923,"IV.27",1738917,"Uglich Wings","2008-12-01",4,905,75,111,2516,10,1,1
79,35,4,21923,"IV.27",616851,"Luch","2006-10-28",4,979,86,53,2708,13,0,0
79,35,4,21923,"IV.27",1738229,"Realproteam","2008-10-14",4,791,23,7,2501,13,0,0
79,35,4,21924,"IV.28",1744759,"Vuville","2007-07-14",4,909,33,43,2842,7,2,2
79,35,4,21924,"IV.28",616013,"ASS GM","2013-12-31",4,834,36,22,2569,9,0,0
79,35,4,21924,"IV.28",1739431,"Horizons 2021","2021-04-02",4,666,17,1,1061,1,0,0
79,35,4,21924,"IV.28",615064,"Pray4death","2012-06-15",4,702,30,64,2243,12,0,0
79,35,4,21924,"IV.28",1742406,"Worst Team","2012-11-22",4,936,144,144,2546,8,0,4
79,35,4,21924,"IV.28",1739843,"Piter Rovers","2008-10-12",4,812,24,37,2511,9,1,1
79,35,4,21924,"IV.28",1741252,"Strogino2018","2018-07-25",4,866,30,25,2633,5,0,2
79,35,4,21924,"IV.28",616257,"FC Shinigami","2006-05-31",4,908,49,45,2770,10,1,1
79,35,4,21925,"IV.29",1744425,"5Tonality","2018-11-30",4,930,17,2,2588,3,1,1
79,35,4,21925,"IV.29",616963,"Urugula","2016-01-14",4,892,31,20,2733,4,0,0
79,35,4,21925,"IV.29",1745660,"Nesta","2008-06-19",4,937,43,19,2784,11,1,1
79,35,4,21925,"IV.29",1740129,"Roobeen","2018-02-17",4,873,8,27,2677,5,1,1
79,35,4,21925,"IV.29",1737633,"Diamond Fund","2007-05-26",4,878,48,35,2748,8,0,0
79,35,4,21925,"IV.29",1739663,"Wannasleep","2018-07-09",4,942,26,30,2641,3,6,13
79,35,4,21925,"IV.29",1739339,"Paradox tm","2020-05-05",4,746,5,10,2079,2,0,0
79,35,4,21925,"IV.29",1744665,"Magadan Mammoth","2020-12-31",4,705,1,10,1481,1,0,0
79,35,4,21926,"IV.30",1742850,"OJIeHu","2013-03-09",4,929,23,48,2765,5,0,0
79,35,4,21926,"IV.30",1745026,"Friday 13","2019-10-11",4,826,8,17,2404,1,2,2
79,35,4,21926,"IV.30",615763,"FC Moskva","2006-01-31",4,895,70,37,2619,14,0,0
79,35,4,21926,"IV.30",1743007,"FK SVE","2011-06-18",4,956,9,32,2775,9,0,0
79,35,4,21926,"IV.30",1744801,"Dinamo Maloyaroslavets","2018-02-17",4,938,17,85,2764,2,1,1
79,35,4,21926,"IV.30",1741815,"Uraganchiki","2021-04-20",4,696,11,6,1001,1,0,0
79,35,4,21926,"IV.30",1742274,"PFC Spartak Y-Ola","2014-04-15",4,908,33,17,2721,6,1,1
79,35,4,21926,"IV.30",616418,"LokomotivRyazan","2018-03-09",4,948,8,24,2599,3,1,1
79,35,4,21927,"IV.31",1740286,"FC_Spartak_Penza","2009-06-28",4,791,15,23,2510,12,0,0
79,35,4,21927,"IV.31",616993,"RMK-TAMBOV","2012-09-07",4,941,9,18,2831,5,0,0
79,35,4,21927,"IV.31",1741249,"OkeaH","2017-09-08",4,872,21,46,2774,3,2,2
79,35,4,21927,"IV.31",616957,"FC Xumku","2007-06-20",4,913,44,45,2767,9,1,1
79,35,4,21927,"IV.31",1738104,"FC Oilers","2020-03-29",4,812,8,12,2124,3,0,0
79,35,4,21927,"IV.31",178674,"Bratya Slavyane","2004-10-28",4,665,36,28,2435,15,0,0
79,35,4,21927,"IV.31",616469,"Bulgar's Wings","2007-02-11",4,893,72,68,2690,15,1,1
79,35,4,21927,"IV.31",1745310,"Russia 2017 team","2016-12-29",4,917,18,36,2740,4,3,3
79,35,4,21928,"IV.32",1743220,"Volga64","2020-10-07",4,706,3,18,1624,1,0,0
79,35,4,21928,"IV.32",28787,"Anji-2010","2010-03-06",4,835,33,8,2625,12,0,0
79,35,4,21928,"IV.32",615924,"FC West HU","2013-02-28",4,848,37,24,2618,6,2,2
79,35,4,21928,"IV.32",616609,"Crush RZD","2006-09-20",4,884,36,42,2687,8,6,6
79,35,4,21928,"IV.32",615278,"Pushkino Wind","2016-12-16",4,808,30,4,2617,5,0,0
79,35,4,21928,"IV.32",1737647,"Viking""S","2015-03-31",4,872,38,28,2596,8,2,3
79,35,4,21928,"IV.32",615585,"Okland Rayders","2017-12-09",4,945,14,29,2743,4,0,1
79,35,4,21928,"IV.32",178413,"Gorod Razvrata","2015-10-06",4,976,18,37,2776,9,0,15
79,35,4,21929,"IV.33",1744620,"SportGrad","2019-10-03",4,751,1,1,2320,2,0,0
79,35,4,21929,"IV.33",615630,"Shanti FC","2019-08-19",4,712,6,11,2398,2,0,2
79,35,4,21929,"IV.33",1743970,"MFC Polyus","2020-01-18",4,859,4,1,2263,3,3,3
79,35,4,21929,"IV.33",1742194,"Temp-Revda","2018-10-23",4,849,27,10,2552,4,0,0
79,35,4,21929,"IV.33",178851,"FK Maxon","2004-10-10",4,964,56,57,2792,13,6,6
79,35,4,21929,"IV.33",1742787,"Hydraulics","2018-03-19",4,986,38,9,2778,1,0,0
79,35,4,21929,"IV.33",1743781,"ALEXANDRIT","2011-08-28",4,847,20,46,2706,8,0,1
79,35,4,21929,"IV.33",1741706,"Rijaya","2009-10-26",4,814,24,46,2558,11,1,1
79,35,4,21930,"IV.34",1744273,"Jirobas crew","2016-04-12",4,921,2,36,2718,2,1,1
79,35,4,21930,"IV.34",178527,"GoldenJet","2017-01-01",4,824,13,42,2625,4,0,0
79,35,4,21930,"IV.34",615929,"Beznadega","2016-04-12",4,967,36,93,2705,5,5,5
79,35,4,21930,"IV.34",616424,"proPigs","2006-10-30",4,913,46,44,2603,14,0,0
79,35,4,21930,"IV.34",178497,"Antares-perm","2013-03-18",4,882,13,45,2695,6,1,1
79,35,4,21930,"IV.34",1744850,"Lotos2017","2017-03-05",4,745,6,30,2489,5,0,0
79,35,4,21930,"IV.34",1741867,"Pskov-747 Moscu","2020-05-08",4,718,21,8,2022,2,0,0
79,35,4,21930,"IV.34",1738179,"Waskresenskoe Redskins","2007-06-01",4,1023,35,93,2739,10,1,1
79,35,4,21931,"IV.35",1745373,"Black White","2015-05-17",4,1015,50,61,2720,7,1,1
79,35,4,21931,"IV.35",1744367,"FC Fex-team","2020-05-04",4,688,3,3,2101,1,0,0
79,35,4,21931,"IV.35",1744191,"Penza","2019-05-17",4,942,14,17,2543,2,1,1
79,35,4,21931,"IV.35",1744980,"ChessPlayers","2009-05-03",4,941,41,35,2741,8,0,0
79,35,4,21931,"IV.35",1737923,"Gidrolift","2016-09-24",4,992,39,31,2683,5,1,1
79,35,4,21931,"IV.35",1742650,"fobos13","2013-02-28",4,684,31,28,2578,8,0,0
79,35,4,21931,"IV.35",178682,"White Club","2005-12-07",4,841,44,17,2596,8,0,0
79,35,4,21931,"IV.35",1744259,"FC Khlynov","2018-10-10",4,905,26,26,2530,2,1,1
79,35,4,21932,"IV.36",1744230,"Su27","2016-09-19",4,894,14,26,2775,2,0,0
79,35,4,21932,"IV.36",178724,"on3_united","2016-02-20",4,867,16,37,2677,4,3,3
79,35,4,21932,"IV.36",178829,"Harpia 2014","2014-09-24",4,817,24,64,2697,5,1,1
79,35,4,21932,"IV.36",615173,"Jackals Moscow","2018-11-21",4,852,17,4,2512,3,0,0
79,35,4,21932,"IV.36",615551,"Fenix-Kazan","2020-07-27",4,708,8,17,1858,1,2,2
79,35,4,21932,"IV.36",28793,"BAG","2003-03-16",4,827,87,28,2381,17,0,0
79,35,4,21932,"IV.36",178524,"Harvest Barnaul","2015-01-04",4,766,58,136,2541,5,2,4
79,35,4,21932,"IV.36",1740559,"RAMO~WERS","2019-12-02",4,673,24,13,2072,4,0,0
79,35,4,21933,"IV.37",1742736,"FC Arktika","2017-07-03",4,707,4,6,2532,4,2,2
79,35,4,21933,"IV.37",1741843,"PocoMaxa","2019-06-19",4,798,28,3,2375,2,0,0
79,35,4,21933,"IV.37",178803,"FC San-Maria","2004-12-10",4,862,32,53,2639,8,3,3
79,35,4,21933,"IV.37",615525,"Shishki","2009-07-15",4,898,40,41,2772,11,0,0
79,35,4,21933,"IV.37",1740463,"Alter Bridge Dinamo","2020-08-04",4,662,5,19,1885,2,0,0
79,35,4,21933,"IV.37",616930,"KPOBABbIE BOPOHbI","2017-09-04",4,984,12,35,2740,5,3,3
79,35,4,21933,"IV.37",615687,"NEPTYN","2007-07-15",4,545,64,32,2281,11,0,0
79,35,4,21933,"IV.37",1743682,"RWSST","2019-08-06",4,806,22,32,2307,5,1,1
79,35,4,21934,"IV.38",1740330,"TheTyson","2018-04-22",4,925,11,31,2658,2,3,3
79,35,4,21934,"IV.38",616564,"Infra-Red","2006-09-11",4,903,49,17,2574,12,1,1
79,35,4,21934,"IV.38",616657,"Oxta","2018-09-09",4,818,20,27,2610,2,1,1
79,35,4,21934,"IV.38",616202,"rudgormash","2015-10-04",4,772,33,29,2733,5,1,1
79,35,4,21934,"IV.38",615939,"FC Boenka","2006-09-16",4,650,24,58,2434,8,0,0
79,35,4,21934,"IV.38",1740603,"Biltemus","2013-01-03",4,742,40,10,2533,6,0,0
79,35,4,21934,"IV.38",1741189,"FPY","2019-10-10",4,775,2,3,2371,3,0,0
79,35,4,21934,"IV.38",1741903,"Serbo-Russian Parthnership","2018-11-25",4,804,9,26,2448,2,0,0
79,35,4,21935,"IV.39",1742654,"TaM6oBckue BoJIku","2012-12-13",4,911,13,26,2650,7,0,0
79,35,4,21935,"IV.39",178624,"LNX-core","2017-08-02",4,805,38,5,2589,3,0,0
79,35,4,21935,"IV.39",1743504,"FK Press100","2016-02-17",4,946,16,36,2772,1,1,1
79,35,4,21935,"IV.39",28870,"FC Titan (Klin)","2007-10-31",4,888,122,129,2698,7,0,0
79,35,4,21935,"IV.39",1744461,"fc wlanet","2012-10-02",4,955,22,47,2651,11,7,7
79,35,4,21935,"IV.39",1738032,"UralAZ","2007-05-29",4,759,43,24,2582,15,1,1
79,35,4,21935,"IV.39",615888,"Rawhead Rex","2010-06-14",4,911,67,129,2716,12,0,0
79,35,4,21935,"IV.39",1745522,"= FC Spartak ( Moskau ) =","2013-05-06",4,1000,142,143,2663,10,1,1
79,35,4,21936,"IV.40",616239,"shdfight","2020-05-07",4,686,1,1,2025,2,0,0
79,35,4,21936,"IV.40",1745450,"PFC Lider","2019-11-04",4,809,4,8,2322,1,0,0
79,35,4,21936,"IV.40",1744703,"Wrench & Hammer","2016-05-15",4,856,17,44,2516,7,3,3
79,35,4,21936,"IV.40",1738380,"Leiceter","2016-05-03",4,924,38,16,2831,4,4,6
79,35,4,21936,"IV.40",1738059,"WildBall Kapotnya","2014-04-27",4,915,52,5,2640,3,2,2
79,35,4,21936,"IV.40",1742824,"PFC Kuban-ATC","2014-03-22",4,874,35,29,2669,7,0,0
79,35,4,21936,"IV.40",1739055,"PFC Violator","2009-03-24",4,965,32,46,2805,12,0,0
79,35,4,21936,"IV.40",1741699,"Johnnie Walker","2017-08-21",4,964,22,30,2595,5,4,4
79,35,4,21937,"IV.41",1740170,"Spartak (Istra)","2017-02-26",4,933,43,16,2635,6,3,3
79,35,4,21937,"IV.41",1740948,"FC Torpedo Arzamas","2015-03-28",4,947,32,2,2681,8,1,1
79,35,4,21937,"IV.41",1739827,"Strike Out Team","2008-11-03",4,792,37,50,2436,13,0,0
79,35,4,21937,"IV.41",1740604,"FZorro","2021-02-27",4,635,2,0,1233,1,0,0
79,35,4,21937,"IV.41",28904,"TRCTR","2015-02-01",4,935,44,14,2785,2,0,0
79,35,4,21937,"IV.41",1743413,"FC Cossackia","2016-07-08",4,922,115,80,2707,7,1,1
79,35,4,21937,"IV.41",616144,"Saint Petersburg","2021-03-15",4,638,2,1,1195,1,0,0
79,35,4,21937,"IV.41",1738560,"OKA STARS","2013-12-13",4,890,10,32,2822,4,1,1
79,35,4,21938,"IV.42",615895,"AZZA","2005-09-22",4,944,47,45,2703,14,1,1
79,35,4,21938,"IV.42",1740508,"TOP DOG","2016-02-28",4,902,32,28,2565,8,0,0
79,35,4,21938,"IV.42",1740493,"ELEKTROSTAL-87","2019-08-12",4,723,7,4,2312,3,1,1
79,35,4,21938,"IV.42",1744555,"MaryFedya","2020-12-04",4,724,12,3,1598,3,0,0
79,35,4,21938,"IV.42",615969,"ARCTIC WHITE","2006-04-14",4,832,19,56,2568,9,1,1
79,35,4,21938,"IV.42",1741943,"FC Kryl'ya Samary","2011-04-11",4,778,23,36,2579,9,0,0
79,35,4,21938,"IV.42",615250,"Lugki","2008-01-07",4,937,54,31,2789,16,1,1
79,35,4,21938,"IV.42",1738196,"meshki","2008-07-03",4,857,12,29,2813,9,0,0
79,35,4,21939,"IV.43",1740190,"Oika ""08","2013-03-07",4,878,25,42,2634,7,1,1
79,35,4,21939,"IV.43",1737932,"PCHZRaketa","2015-11-11",4,945,44,8,2751,5,1,1
79,35,4,21939,"IV.43",1744854,"RusBarca","2011-12-18",4,939,36,21,2791,6,1,1
79,35,4,21939,"IV.43",615502,"MIYSOII","2015-03-11",4,888,112,36,2616,5,0,0
79,35,4,21939,"IV.43",1743606,"Universum Moscow","2017-10-01",4,803,17,24,2610,4,0,0
79,35,4,21939,"IV.43",1738879,"Narks","2016-04-12",4,957,1,54,2656,6,0,0
79,35,4,21939,"IV.43",616421,"Zelezka","2008-01-16",4,891,39,28,2685,8,0,0
79,35,4,21939,"IV.43",615056,"FC Dynamo Sochi","2004-10-21",4,991,131,3,2631,15,8,8
79,35,4,21940,"IV.44",616370,"FK NĀKOTNE","2015-05-10",4,886,37,6,2680,5,3,3
79,35,4,21940,"IV.44",1742482,"FC Irkut","2018-11-16",4,706,8,26,2470,6,0,0
79,35,4,21940,"IV.44",178809,"FC Spartak Zelenograd","2004-10-05",4,927,121,82,2770,13,6,10
79,35,4,21940,"IV.44",28854,"Sankt-Petersburg","2006-04-01",4,756,42,16,2536,14,0,0
79,35,4,21940,"IV.44",615637,"Cubas Bubas","2006-03-07",4,850,50,23,2742,9,0,0
79,35,4,21940,"IV.44",615411,"FC F.U.I.T.","2015-03-08",4,923,19,40,2821,8,0,0
79,35,4,21940,"IV.44",616990,"Themza","2016-12-03",4,873,10,6,2681,5,2,5
79,35,4,21940,"IV.44",1738855,"FC Ozerniy","2008-11-16",4,847,53,28,2495,12,2,2
79,35,4,21941,"IV.45",1737573,"FC IzhNow","2010-10-23",4,899,51,19,2752,5,2,2
79,35,4,21941,"IV.45",1743070,"S.K.G.17","2009-06-01",4,904,6,47,2768,8,1,1
79,35,4,21941,"IV.45",1745489,"Torgmash","2013-06-02",4,1040,31,43,2731,6,0,0
79,35,4,21941,"IV.45",1738348,"GisZKH","2019-11-05",4,774,19,0,2301,5,0,0
79,35,4,21941,"IV.45",28864,"Neftjanik Bugulma","2020-12-30",4,680,1,5,1466,2,0,0
79,35,4,21941,"IV.45",1738060,"The Wallflowers FC","2021-02-22",4,664,5,3,1240,1,0,0
79,35,4,21941,"IV.45",1737705,"Yostar","2009-10-06",4,950,18,44,2637,9,6,6
79,35,4,21941,"IV.45",1744723,"Shinnik75","2011-08-27",4,936,51,14,2711,10,5,5
79,35,4,21942,"IV.46",1740034,"Old Star FC","2010-06-07",4,871,76,18,2683,8,2,3
79,35,4,21942,"IV.46",178514,"FC Parnas","2015-05-11",4,948,13,38,2720,3,0,0
79,35,4,21942,"IV.46",1740826,"SibHunters","2018-11-18",4,844,10,33,2477,2,0,1
79,35,4,21942,"IV.46",1743552,"Balashiha","2018-02-09",4,957,25,30,2724,5,1,1
79,35,4,21942,"IV.46",1744614,"FC Petergof","2015-03-29",4,862,23,40,2682,5,0,0
79,35,4,21942,"IV.46",1745445,"SCHKALIK","2011-05-27",4,739,48,45,2494,11,0,2
79,35,4,21942,"IV.46",1737751,"KOMETA KIMRY-3","2014-11-10",4,916,42,13,2778,5,0,0
79,35,4,21942,"IV.46",1743187,"vvvikers","2008-08-12",4,947,129,129,2677,10,3,3
79,35,4,21943,"IV.47",615528,"Big Green Machine ","2006-01-20",4,776,43,55,2584,17,0,1
79,35,4,21943,"IV.47",1740715,"FC Barcelona Depay","2021-09-13",4,0,0,0,121,0,0,0
79,35,4,21943,"IV.47",178401,"FC MIELNIK","2005-06-05",4,899,35,47,2707,10,2,2
79,35,4,21943,"IV.47",1738598,"-patriot-","2007-06-29",4,852,20,35,2665,13,0,1
79,35,4,21943,"IV.47",1737852,"F. C. Lyubertsy","2012-09-16",4,904,49,33,2697,11,0,0
79,35,4,21943,"IV.47",1740078,"Enisey","2012-11-30",4,849,12,44,2644,8,0,0
