77,100,2,88262,"II.3",709596,"Isla Papaya","2021-03-28 23:45:00","2021-03-28",11,673157195,445329027,"Eric","Bárcenas",22,24,107,92,60,55,-1,35960,91900,0,0,0,100
77,100,2,88262,"II.3",709596,"Isla Papaya","2021-03-28 23:45:00","2021-03-28",11,673157195,456891999,"Gustavo Adolfo","Davalillo",18,19,111,92,40,30,-1,6550,13100,0,0,0,100
77,100,2,88262,"II.3",709596,"Isla Papaya","2021-03-28 23:45:00","2021-03-28",11,673157195,447525047,"Sebastián","Pinilla",22,6,113,92,45,40,-1,5820,6500,0,0,0,100
77,100,2,88262,"II.3",709596,"Isla Papaya","2021-03-28 23:45:00","2021-03-28",11,673157195,435474873,"Federico","Barletta",27,59,0,0,0,0,-1,2320,4500,0,0,0,100
77,100,2,88262,"II.3",709596,"Isla Papaya","2021-03-28 23:45:00","2021-03-28",11,673157195,444973257,"Roswell","Sermeño",23,36,0,0,0,0,-1,2960,4300,0,0,0,100
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,436791836,"Stav","Elfassy",25,109,0,0,0,0,-1,47090,50520,0,0,0,7
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,430750703,"Vasil","Kapitanski",29,50,100,91,80,60,-1,42320,120720,0,0,0,62
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,431182634,"范 (Fan) ","晓凯 (Xiaokai) ",28,44,106,91,75,60,-1,94000,151560,0,0,0,36
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,458734207,"Israel","Obregón",17,77,0,0,0,0,-1,4300,12300,0,0,0,100
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,437700319,"Chiel","Van Looy",25,66,0,0,0,0,-1,177000,502080,0,0,0,44
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,448313890,"Alejo","Margiotta",21,22,0,0,0,0,-1,22140,51700,0,0,0,100
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,422260380,"Kévin","Hommet",31,72,111,91,105,75,-1,74820,137880,0,0,0,46
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,440299029,"Biserko","Milović",24,67,0,0,0,0,-1,26150,59880,0,0,0,3
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,422924139,"Andrej","Jovšić",31,42,107,91,90,65,-1,132860,553080,0,0,0,57
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,399077357,"Klaudiusz","Zenker",38,70,0,0,0,0,-1,780,14880,0,0,0,24
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,413679799,"Targoutai","Amarjargal",35,8,101,91,70,45,-1,9720,74040,0,0,0,119
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,441795989,"Karl-Heinz","Nekolny",23,110,110,63,75,70,-1,63120,55800,0,0,0,3
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,442882508,"Adrián","Valdés",23,69,105,91,65,55,-1,22910,51960,0,0,0,36
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,431709268,"Costi","Târlă",28,25,109,91,105,80,-1,252890,529080,0,0,0,37
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,397378003,"Fabian","Giustacchini",38,111,0,0,0,0,-1,3970,12480,0,0,0,4
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,438094582,"Huberto","Aguilera",26,73,0,0,0,0,-1,31250,76440,0,0,0,7
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,443604384,"Kazimierz","Przytulski",23,41,0,0,0,0,-1,111640,189000,0,0,0,24
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,439085605,"Alexander","Myr",25,76,0,0,0,0,-1,44300,71640,0,0,0,1
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,426627577,"Uwe","Spiegelberg",30,22,113,91,95,70,-1,81740,220800,0,0,1,46
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,438104520,"Armando","Matus",25,58,0,0,0,0,-1,112250,208600,0,0,0,100
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,427445887,"Jesús","Jorge",29,90,103,91,80,65,-1,83000,241200,0,0,0,7
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,448739692,"Edgar","Alarcón",20,110,0,0,0,0,-1,6770,6900,0,0,0,100
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,442434366,"Sjeng","Kulker",23,76,108,91,100,85,-1,211310,491760,0,0,0,14
77,100,2,88262,"II.3",709614,"Deportivo Bononia","2021-03-28 23:45:00","2021-03-28",11,673157194,420288200,"Mustafa","Omran",32,3,110,28,85,70,1,51250,126960,0,0,0,33
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,456595457,"Rodolfo","Acosta",18,68,0,0,0,0,-1,1670,12500,0,0,0,100
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458596628,"Giorgio","Rubino",17,80,0,0,0,0,-1,3690,17400,0,0,0,4
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458594469,"Soleil","Nkunza",17,72,0,0,0,0,-1,3000,13560,0,0,0,155
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458698953,"Saverio","Vigani",17,52,0,0,0,0,-1,3080,17160,0,0,0,4
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,446458290,"Douglas","Olivier",28,10,0,0,0,0,-1,1780,5300,0,0,0,100
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458235540,"Jhoan","Enriquez",17,63,0,0,0,0,-1,70,2500,0,0,0,100
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458692433,"Alfredo","Crascì",17,44,101,92,10,10,-1,3230,15480,0,0,0,4
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458688938,"Fazil","Miriyev",17,58,105,92,10,5,-1,3590,15000,0,0,0,129
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458524008,"Nelson","Álvarez",17,80,0,0,0,0,-1,50,2500,0,0,0,100
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,425664130,"Pablo Gabriel","Sabetta",31,61,0,0,0,0,-1,11030,27480,0,0,0,7
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,446458292,"Humberto","Toro",29,84,0,0,0,0,-1,730,4100,0,0,0,100
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458060207,"Robert","Venescu",17,83,0,0,0,0,-1,4760,10200,0,0,0,4
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,409399668,"Liviu","Popescu",35,97,0,0,0,0,-1,450,9600,0,0,0,103
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,426051935,"Sivert","Hansen",30,47,0,0,0,0,-1,5760,13800,0,0,0,9
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,448614705,"Pius","Oberholzer",30,69,0,0,0,0,-1,1220,8040,0,0,0,46
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,456760100,"Diógenes","Galaviz",18,71,0,0,0,0,-1,560,3300,0,0,0,100
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,453134575,"Pablo Jesús","Corona",19,52,100,92,70,60,-1,55150,189900,0,0,0,100
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,451068028,"Hani","Al-Sharji",20,12,107,92,15,10,-1,48660,230280,0,0,0,83
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458574077,"Ma'ruf","Sumarlan",17,42,0,0,0,0,-1,3760,13320,0,0,0,54
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458667789,"Yiotis","Feresopoulos",17,33,0,0,0,0,-1,3220,14760,0,0,0,50
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,446458285,"Juan José","Branco",34,94,0,0,0,0,-1,20,2600,0,0,0,100
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,433198974,"Ramon","Faber",28,8,0,0,0,0,-1,16050,42120,0,0,0,46
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458533771,"Gilmer","Bobelyn",17,83,106,92,5,5,-1,3120,14280,0,0,0,44
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,428059976,"Patrice","Murer",30,1,0,0,0,0,-1,9320,33120,0,0,0,46
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,442666070,"Miguel","Moreno Camara",23,62,0,0,0,0,-1,2830,9240,0,0,0,36
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,446458298,"Alexis","Lima",30,53,0,0,0,0,-1,1700,6800,0,0,0,100
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458688577,"Óscar","Vielva",17,70,0,0,0,0,-1,3280,16440,0,0,0,36
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458676487,"Lidan","Katz",17,70,0,0,0,0,-1,3820,16680,0,0,0,63
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,444551454,"Philippe","Pradelle",24,8,0,0,0,0,-1,3600,6360,0,0,0,5
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458595306,"Salvatore","Martinotta",17,85,0,0,0,0,-1,2540,14040,0,0,0,4
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458051056,"Willfried","Ward",17,80,0,0,0,0,-1,3730,15000,0,0,0,3
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458624737,"Guillem","Arxé",17,88,108,92,5,5,-1,2320,14040,0,0,0,36
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,397665138,"Florian","Vavasseur",40,1,0,0,0,0,-1,20,3360,0,0,0,46
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,446458286,"Winkelman","Granadillo",31,65,0,0,0,0,-1,570,3500,0,0,0,100
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458675629,"Emil","Kosmač",17,46,104,92,10,5,-1,3260,15000,1,0,0,67
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458698102,"Anselmo","Konitzer",17,70,103,92,5,5,-1,3820,16440,0,0,0,3
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458569617,"Alfredo","Água",17,79,102,92,5,5,-1,2180,14760,1,0,0,25
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458137598,"Jeisson","Castañeda",17,69,110,92,5,5,-1,2740,10200,0,0,0,19
77,100,2,88262,"II.3",709623,"Desperados Amigos","2021-03-28 23:45:00","2021-03-28",11,673157195,458694240,"Hans-Martin","Jermann",17,71,109,92,5,5,-1,4330,17160,0,0,0,46
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456379,"José Rafael","Delgado",29,48,0,0,0,0,-1,1990,5200,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448525623,"Dirk","van Kleef",22,24,111,92,85,75,-1,39780,77640,0,0,3,14
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456374,"Leopoldo","Camejo",24,23,0,0,0,0,-1,9060,10100,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456377,"Vicente","Casanova",22,101,0,0,0,0,-1,17390,11300,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456362,"Roberto","Febres",25,94,0,0,0,0,-1,2330,9900,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456365,"Leopoldo","Leal",22,58,0,0,0,0,-1,3260,4700,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,438829171,"Ezio","Minoni",25,18,100,92,55,50,-1,18420,55800,0,0,0,4
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,441210422,"Severi","Rovio",25,7,103,92,60,50,-1,37340,41400,0,0,0,12
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456371,"Fabián","Alvarado",27,47,0,0,0,0,-1,5990,8500,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456372,"Baudilio","Aular",29,71,0,0,0,0,-1,1040,4500,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,451410066,"Matthias","Arften",19,107,0,0,0,0,-1,7160,5640,0,0,0,3
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456370,"Emilio","Duque",23,88,106,92,45,35,-1,18290,19900,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456363,"Gianfranco","Chaparro",31,111,0,0,0,0,-1,1120,6400,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448292554,"Vicente","Rentería",21,69,110,92,60,45,-1,29190,26500,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448335435,"Ivor","Bond",21,41,105,92,50,25,-1,36710,57000,0,0,0,44
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,389173753,"Dalimil","Brázdil",41,48,0,0,0,0,-1,0,3120,0,0,0,52
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,447151709,"Clemente","Bertaccini",22,8,113,92,85,75,-1,45430,90360,0,0,0,36
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,456813609,"Ludovic","Dockerill",18,5,0,0,0,0,-1,6880,20760,0,0,0,46
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,440198270,"Riccardo","Mitola",25,90,109,92,50,45,-1,35050,19560,0,0,1,4
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,454228144,"Oscar","Calderón",19,22,0,0,0,0,-1,8480,11880,0,0,0,88
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,451893896,"Federico","Salmè",19,97,0,0,0,0,-1,7570,7560,0,0,0,4
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456369,"Filomeno","Ruiz",25,41,0,0,0,0,-1,3820,5500,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,440466144,"Bogdan","Marusciac",25,7,101,92,65,55,-1,30370,41640,0,0,0,37
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456373,"Giancarlo","Oliveros",28,35,0,0,0,0,-1,13860,25900,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,445519528,"Chil-Sung","Choi",22,8,108,92,50,30,-1,29810,95640,0,0,0,136
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456364,"Lucas","Landino",32,90,0,0,0,0,-1,120,2900,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456376,"Alejandro","Ayala",26,88,107,92,65,55,-1,23100,16500,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456367,"Ángelo","Echenique",30,92,0,0,0,0,-1,620,3600,0,0,0,100
77,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2021-03-28 23:45:00","2021-03-28",11,673157193,448456375,"José Luis","Berti",31,38,0,0,0,0,-1,370,2900,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,403555152,"Raul","Chişe",38,24,109,91,60,40,-1,6870,40800,0,0,0,37
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,455603657,"Tomás","Falcón",20,14,0,0,0,0,-1,4140,10100,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,391157615,"Bulvio","Lazcano",41,37,110,91,30,15,0,110,3200,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,403017442,"Cristian","Ciurdărean",37,58,108,91,80,55,-1,11840,59520,0,0,0,37
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,445748327,"Richard","Baeza",21,104,0,0,0,0,-1,15710,44300,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,378874650,"Chris","Enst",42,105,0,0,0,0,-25,0,3000,0,0,0,4
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,444129570,"Jaime","Franco",22,89,112,91,70,70,-1,110500,233900,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,449945282,"Juan José","Romero",22,5,113,91,55,55,-1,7000,7300,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,458681330,"Ángel","Noguera",17,90,0,0,0,0,-1,440,2900,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,391963337,"Kristian","Vesterander",40,41,0,0,0,0,-25,140,3960,0,0,0,1
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,384333472,"Kandrat","Tolchykau",41,97,106,91,25,15,0,80,3960,0,0,0,53
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,404794534,"Dominique","Deroubaix",37,12,100,91,70,50,-1,17490,28080,0,0,0,44
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,394754613,"Natalio","Sgrinzi",40,106,111,91,30,15,-1,40,3720,0,0,1,7
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,360519848,"Luís Flávio","Mourão",45,78,0,0,0,0,-25,0,3000,0,0,0,16
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,386093323,"Gudmund","Wardum Olsen",42,86,0,0,0,0,-25,0,3240,0,0,0,76
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,408649145,"Yavuz","Polat",36,107,107,91,75,45,-1,13410,166200,0,0,0,32
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,404981159,"Henrry","Mariño",38,86,0,0,0,0,-1,100,2900,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,386466839,"Udo","Muth",41,61,105,91,30,15,-1,30,3120,0,0,0,46
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,384394863,"Adrián","Nunes",44,46,0,0,0,0,-25,0,2500,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,419059269,"Jeremy","Kamau",32,101,101,91,70,55,-1,159740,688080,0,0,0,95
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,456170558,"José Antonio","Chataing",20,36,0,0,0,0,-1,740,4100,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,279866142,"Porfírio","Costa Jesus",53,58,0,0,0,0,-25,0,3000,0,0,0,25
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,446232852,"Jacinto","Samaniego",22,21,0,0,0,0,-1,9850,20700,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,356069457,"Luigi","Capriotti",45,58,0,0,0,0,-25,0,3480,0,0,0,4
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,289801830,"Vurnon","Corbey",52,86,0,0,0,0,-25,0,3000,0,0,0,14
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,384394873,"Camilo","Barroso",47,1,0,0,0,0,-25,0,2500,0,0,0,100
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,407596287,"Michaël","Pillet",36,37,0,0,0,0,2,16570,110760,0,0,0,5
77,100,2,88262,"II.3",1904117,"Ostuni International","2021-03-28 23:45:00","2021-03-28",11,673157192,384394869,"Enzo","Pozo",51,111,0,0,0,0,-25,0,2500,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,422475972,"Juan Carlos","Acencio",32,86,104,89,65,50,-1,21420,31100,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,424020072,"Aquilino","Barrera",33,20,0,0,0,0,-1,9210,26400,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,425444635,"Esteban","Echeverría",32,73,113,92,70,55,-1,20170,23700,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,435686690,"Edward","Ortiz",28,60,0,0,0,0,-1,29880,25300,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,413788588,"José Juan","De Leon",36,12,108,3,80,80,-1,9810,21600,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,434424435,"Jorge","Arias",27,100,107,92,80,60,0,87400,123500,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,419349300,"José","Palacios",34,56,110,92,70,45,-1,7850,24100,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,427795729,"Gerardo","Anzola",31,25,109,92,85,65,-1,65320,114800,0,0,1,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,424209564,"Fausto","Ferrer",32,43,106,89,60,45,-1,18390,30900,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,427470339,"Leandro","Durán",31,19,0,0,0,0,-1,25500,25900,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,436645543,"Alejandro","Cabrera",28,11,0,0,0,0,-1,23380,17900,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,379253441,"Hernando","Pizarro",50,7,0,0,0,0,-25,0,2500,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,425764597,"Oscar","Lozano",32,26,0,0,0,0,-1,42110,77900,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,431205804,"Manuel","Monzón",30,21,0,0,0,0,-1,70580,106700,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,428671145,"Manuel","Nieto",31,8,104,3,75,75,-1,16130,43800,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,420304064,"Baldomero","Bermúdez",33,101,0,0,0,0,-1,9800,47800,0,0,0,100
